,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
191,08/17/2022,0,0,6126247.815626293,45919153.32783096,33951357.89635869,41723745.48129277,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
192,08/18/2022,0,0,6145380.953381396,45999930.95538198,34003555.75350155,41787210.91496624,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
193,08/19/2022,0,0,6164514.091136498,46080708.582933,34055753.61064441,41850676.34863971,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
194,08/20/2022,0,0,6183647.228891601,46161486.21048402,34107951.467787266,41914141.78231318,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
195,08/21/2022,0,0,6202780.366646703,46242263.83803504,34160149.324930124,41977607.215986654,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
196,08/22/2022,0,0,6221913.504401806,46323041.46558606,34212347.18207298,42041072.649660125,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
197,08/23/2022,0,0,6241046.642156908,46403819.09313708,34264545.03921584,42104538.0833336,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
198,08/24/2022,0,0,6260179.779912011,46484596.7206881,34316742.8963587,42168003.51700707,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
199,08/25/2022,0,0,6279312.917667113,46565374.34823912,34368940.75350156,42231468.95068054,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
200,08/26/2022,0,0,6298446.055422216,46646151.975790136,34421138.610644415,42294934.38435401,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
201,08/27/2022,0,0,6317579.193177318,46726929.603341155,34473336.46778727,42358399.81802748,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
202,08/28/2022,0,0,6336712.330932421,46807707.230892174,34525534.32493013,42421865.25170095,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
203,08/29/2022,0,0,6355845.468687523,46888484.85844319,34577732.18207299,42485330.685374424,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
204,08/30/2022,0,0,6374978.606442626,46969262.48599421,34629930.03921585,42548796.119047895,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
205,08/31/2022,0,0,6394111.744197728,47050040.11354523,34682127.896358706,42612261.55272137,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
206,09/01/2022,0,0,6413244.881952831,47130817.74109625,34734325.753501564,42675726.98639484,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
207,09/02/2022,0,0,6432378.019707933,47211595.36864727,34786523.61064442,42739192.42006831,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
208,09/03/2022,0,0,6451511.157463036,47292372.99619829,34838721.46778728,42802657.85374178,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
209,09/04/2022,0,0,6470644.295218138,47373150.62374931,34890919.32493014,42866123.28741525,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
210,09/05/2022,0,0,6489777.4329732405,47453928.25130033,34943117.182073,42929588.72108872,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
211,09/06/2022,0,0,6508910.570728343,47534705.87885135,34995315.039215855,42993054.15476219,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
212,09/07/2022,0,0,6528043.708483445,47615483.506402366,35047512.89635871,43056519.588435665,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
213,09/08/2022,0,0,6547176.846238548,47696261.133953385,35099710.75350157,43119985.022109136,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
214,09/09/2022,0,0,6566309.98399365,47777038.761504404,35151908.61064443,43183450.45578261,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
215,09/10/2022,0,0,6585443.121748753,47857816.38905542,35204106.46778729,43246915.88945608,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
216,09/11/2022,0,0,6604576.259503855,47938594.01660644,35256304.32493015,43310381.32312955,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
217,09/12/2022,0,0,6623709.397258958,48019371.64415746,35308502.182073005,43373846.75680302,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
218,09/13/2022,0,0,6642842.53501406,48100149.27170848,35360700.03921586,43437312.19047649,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
219,09/14/2022,0,0,6661975.672769163,48180926.8992595,35412897.89635872,43500777.62414996,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
220,09/15/2022,0,0,6681108.810524265,48261704.52681052,35465095.75350158,43564243.057823434,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
221,09/16/2022,0,0,6700241.948279368,48342482.15436154,35517293.61064444,43627708.491496906,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
222,09/17/2022,0,0,6719375.08603447,48423259.78191256,35569491.467787296,43691173.92517038,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
223,09/18/2022,0,0,6738508.223789573,48504037.40946358,35621689.324930154,43754639.35884385,63465.43367347121,52197.85714285821,80777.62755101919,19133.137755102478,0
224,09/19/2022,0,0,6834173.912565083,48907925.54721868,35882678.61064444,44071966.5272112,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
225,09/20/2022,0,0,6929839.601340594,49311813.684973784,36143667.89635872,44389293.695578545,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
226,09/21/2022,0,0,7025505.290116104,49715701.82272889,36404657.182073005,44706620.863945894,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
227,09/22/2022,0,0,7121170.978891615,50119589.96048399,36665646.46778729,45023948.03231324,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
228,09/23/2022,0,0,7216836.667667125,50523478.098239094,36926635.75350157,45341275.20068059,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
229,09/24/2022,0,0,7312502.356442636,50927366.2359942,37187625.039215855,45658602.36904794,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
230,09/25/2022,0,0,7408168.045218146,51331254.3737493,37448614.32493014,45975929.53741529,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
231,09/26/2022,0,0,7503833.733993657,51735142.511504404,37709603.61064442,46293256.70578264,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
232,09/27/2022,0,0,7599499.422769167,52139030.64925951,37970592.896358706,46610583.874149986,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
233,09/28/2022,0,0,7695165.111544678,52542918.78701461,38231582.18207299,46927911.042517334,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
234,09/29/2022,0,0,7790830.8003201885,52946806.924769714,38492571.46778727,47245238.21088468,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
235,09/30/2022,0,0,7886496.489095699,53350695.06252482,38753560.75350156,47562565.37925203,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
236,10/01/2022,0,0,7982162.17787121,53754583.20027992,39014550.03921584,47879892.54761938,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
237,10/02/2022,0,0,8077827.86664672,54158471.338035025,39275539.324930124,48197219.71598673,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
238,10/03/2022,0,0,8173493.555422231,54562359.47579013,39536528.61064441,48514546.88435408,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
239,10/04/2022,0,0,8269159.244197741,54966247.61354523,39797517.89635869,48831874.052721426,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
240,10/05/2022,0,0,8364824.932973252,55370135.751300335,40058507.182072975,49149201.221088775,317327.1683673486,260989.2857142836,403888.1377551034,95665.68877551053,0
